county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Rockingham,2175,104,794.04,"309,769",11.72,390.1176263,60.6,59.5,60.05,34.4,29.0,31.7,10.6,22.4
Strafford,603,13,383.95,"130,633",13.27,340.2344055,61.6,51.6,56.6,34.1,37.1,35.6,9.6,19.9
Sullivan,63,1,551.98,"43,146",11.56,78.16587558,59.3,60.8,60.05,34.9,34.1,34.5,9.4,19.0
Atlantic,4368,260,671.47,"263,670",15,392.6757711,60.1,53.5,56.8,35.7,35.2,35.5,7.3,19.1
Bergen,23201,2050,246.82,"932,202",11.4,3776.849526,56.5,55.4,55.95,27.9,26.1,27.0,7.1,19.1
Burlington,7483,503,819.48,"445,349",12.95,543.4531654,59.8,55.6,57.7,36.8,32.4,34.6,7.4,18.6
Camden,10339,616,227.59,"506,471",14.22,2225.365789,53.2,47.3,50.25,35.0,36.6,35.8,7.3,18.4
Cape May,1072,98,620.29,"92,039",13.03,148.3805962,62.1,56.0,59.05,36.3,34.8,35.6,9.4,22.0
Cumberland,3846,160,676.57,"149,527",17.59,221.0074346,52.9,46.0,49.45,41.2,41.7,41.5,6.0,16.0
Essex,21768,2128,129.59,"798,975",15.61,6165.406281,53.6,45.9,49.75,31.3,38.4,34.9,7.5,18.4
Gloucester,4884,233,337,"291,636",13.9,865.388724,54.2,54.2,54.2,36.8,35.7,36.3,7.1,18.5
Hudson,21201,1518,62.26,"672,391",16.59,10799.72695,48.7,47.0,47.85,30.8,35.9,33.4,6.4,19.9
Hunterdon,1485,126,437.85,"124,371",10.14,284.049332,65.8,60.7,63.25,27.7,25.1,26.4,9.3,20.7
Mercer,8808,636,228.87,"367,430",13.27,1605.409184,56.4,55.0,55.7,32.1,33.2,32.7,7.1,17.9
Middlesex,20336,1430,322.65,"825,062",13.63,2557.142414,55.4,50.8,53.1,30.7,29.5,30.1,5.9,17.2
Monmouth,12680,867,665.34,"618,795",11.58,930.0432861,61.1,56.7,58.9,33.2,28.2,30.7,9.2,22.6
Morris,8205,831,481.36,"491,845",10.75,1021.782034,65.3,56.0,60.65,29.4,25.7,27.6,8.0,20.5
Ocean,14880,1052,915.9,"607,186",12.89,662.9391855,56.5,55.0,55.75,38.3,32.8,35.6,8.1,20.6
Passaic,19559,1256,197.07,"501,826",15.61,2546.435277,53.8,47.9,50.85,33.8,34.7,34.3,7.2,19.7
Salem,1115,88,372.54,"62,385",14.68,167.4585279,51.8,49.1,50.45,42.2,40.2,41.2,7.4,18.5
Somerset,6041,581,305.07,"328,934",11.55,1078.22467,60.1,54.3,57.2,29.1,26.4,27.8,6.5,17.1
Sussex,1595,197,535.96,"140,488",11.86,262.1240391,57.0,55.9,56.45,35.2,30.4,32.8,9.0,20.6
Union,18228,1360,105.46,"556,341",14.59,5275.37455,51.2,47.7,49.45,30.5,34.4,32.5,5.9,17.7
Warren,1484,171,362.78,"105,267",12.27,290.1675947,58.8,53.8,56.3,36.3,33.2,34.8,8.0,19.4
Bernalillo,7286,180,1168.77,"679,121",13.11,581.056153,58.3,56.3,57.3,27.6,30.5,29.1,6.9,15.9
Catron,9,1,6929.49,"3,527",13.56,0.508984067,58.4,56.7,57.55,34.9,37.2,36.1,9.5,18.2
Chaves,1428,13,6075.6,"64,615",16.83,10.63516361,53.6,47.6,50.6,36.8,42.3,39.6,7.3,16.5
Cibola,780,21,4542.07,"26,675",17.7,5.872872941,54.3,50.4,52.35,35.4,44.0,39.7,7.1,17.5
Colfax,40,1,3768.29,"11,941",14.68,3.168811318,59.5,55.6,57.55,32.4,32.8,32.6,7.1,16.9
Curry,1015,7,1407.78,"48,954",16.18,34.77389933,50.6,47.9,49.25,36.7,39.8,38.3,5.8,14.5
De Baca,1,0,2334.02,"1,748",16.33,0.74892246,51.3,48.7,50,36.7,40.5,38.6,4.3,12.4
Dona Ana,3851,60,3814.88,"218,195",16.04,57.19577025,56.5,53.8,55.15,36.2,39.7,38.0,7.4,19.0
Eddy,975,14,4197.8,"58,460",16.75,13.92634237,51.1,47.6,49.35,37.5,40.9,39.2,6.4,15.4
Grant,136,2,3967.79,"26,998",14.52,6.804291558,61.8,55.8,58.8,31.5,35.5,33.5,9.2,20.1
Guadalupe,36,1,3031.81,"4,300",19.71,1.418294682,58.9,54.8,56.85,33.3,36.9,35.1,6.9,17.5
Harding,1,0,2126.1,625,15.46,0.293965477,62.3,56.5,59.4,33.5,35.2,34.4,5.7,15.2
Hidalgo,104,2,3446.2,"4,198",16.56,1.218153328,56.7,54.3,55.5,33.0,40.1,36.6,7.6,17.9
Lea,1636,27,4394.33,"71,070",17.28,16.17311399,45.1,45.5,45.3,41.5,42.3,41.9,6.5,16.6
Lincoln,244,3,4831.64,"19,572",13.75,4.050798487,58.0,55.2,56.6,31.8,32.6,32.2,8.5,16.9
Los Alamos,36,0,109.35,"19,369",8.82,177.1284865,71.4,65.6,68.5,22.5,22.7,22.6,5.0,12.4
Luna,464,8,2965.5,"23,709",17.13,7.994941831,51.1,47.3,49.2,36.8,42.7,39.8,8.2,18.5
McKinley,4384,258,5455.62,"71,367",22.63,13.08137297,59.0,48.5,53.75,37.6,48.2,42.9,6.2,16.7
Mora,7,0,1933.6,"4,521",18.88,2.338125776,66.8,59.5,63.15,27.3,31.5,29.4,8.9,18.0
Otero,1203,13,6627.84,"67,490",16.08,10.18280465,58.7,48.8,53.75,33.4,39.8,36.6,7.1,16.0
Quay,77,2,2881.98,"8,253",16.33,2.863656236,52.6,48.5,50.55,37.0,40.3,38.7,4.8,12.6
Rio Arriba,410,14,5896.53,"38,921",18.3,6.600661745,57.5,52.2,54.85,30.5,36.6,33.6,7.1,17.1
Roosevelt,327,4,2455.08,"18,500",15.65,7.535395995,50.5,47.3,48.9,37.9,41.6,39.8,5.7,14.3
Sandoval,1455,42,3714.65,"146,748",13.85,39.50520237,56.0,54.3,55.15,36.0,39.0,37.5,5.9,13.8
San Juan,3431,201,5538.71,"123,958",15.97,22.38030155,62.4,56.1,59.25,29.3,34.6,32.0,6.8,16.5
San Miguel,111,0,4736,"27,277",18.8,5.759501689,60.5,56.4,58.45,30.0,33.1,31.6,7.5,15.6
Santa Fe,1145,7,1910.95,"150,358",12.17,78.68233078,68.0,63.2,65.6,21.0,23.6,22.3,8.1,16.7
Sierra,54,1,4236.59,"10,791",14.94,2.547095659,55.2,51.0,53.1,35.0,35.4,35.2,9.2,17.7
Socorro,126,6,6649.06,"16,637",17.63,2.5021582,50.6,53.0,51.8,33.0,40.0,36.5,7.5,18.3
Taos,151,4,2204.77,"32,723",14.77,14.84191095,64.1,57.5,60.8,27.1,31.5,29.3,7.9,17.6
Torrance,128,1,3346.1,"15,461",15.43,4.62060309,56.5,53.5,55,31.6,35.1,33.4,7.1,15.8
Union,39,2,3831,"4,059",15.12,1.059514487,55.9,53.1,54.5,34.0,36.7,35.4,6.9,18.9
Valencia,666,4,1068.29,"76,688",17.7,71.78575106,53.3,54.8,54.05,33.6,40.4,37.0,6.9,15.0
Albany,3251,123,533.47,"305,506",12.37,572.6770015,60.3,54.0,57.15,31.0,35.1,33.1,9.3,20.3
Allegany,131,4,1034.48,"46,091",13.65,44.55475215,55.0,51.5,53.25,39.4,36.4,37.9,9.0,19.4
Broome,2239,86,715.5,"190,488",13.36,266.230608,59.1,54.8,56.95,35.2,35.4,35.3,8.9,21.9
Cattaraugus,327,13,1322.33,"76,117",14.06,57.5627869,55.4,49.6,52.5,39.7,37.3,38.5,9.9,21.2
Cayuga,237,3,778.93,"76,576",13.69,98.30921906,57.5,53.0,55.25,38.4,36.2,37.3,9.0,21.2
Chautauqua,656,4,1500.19,"126,903",14.3,84.5912851,58.4,49.7,54.05,37.6,38.4,38.0,8.9,20.4
Chemung,855,7,410.81,"83,456",13.57,203.1498746,54.9,52.2,53.55,36.1,39.7,37.9,8.5,20.5
Chenango,267,6,898.76,"47,207",13.35,52.52458943,57.1,51.1,54.1,37.9,37.5,37.7,9.6,21.1
Clinton,177,5,1117.68,"80,485",12.31,72.01077231,57.2,54.0,55.6,35.7,34.7,35.2,9.7,21.6
Columbia,611,47,648.32,"59,461",12.22,91.71551086,53.9,53.2,53.55,34.3,35.2,34.8,10.1,21.3
Cortland,260,1,501.55,"47,581",13.4,94.86790948,59.5,54.1,56.8,36.4,35.7,36.1,9.8,22.2
Delaware,144,5,1468.11,"44,135",13.11,30.06246126,56.6,53.6,55.1,35.4,36.9,36.2,9.9,20.5
Dutchess,5222,161,825.43,"294,218",12.39,356.4420968,60.5,55.3,57.9,34.1,31.8,33.0,8.6,19.9
Erie,11953,636,1226.97,"918,702",13.27,748.7566933,55.7,50.1,52.9,35.6,36.9,36.3,8.6,21.9
Essex,184,14,1916.62,"36,885",12.23,19.2448164,60.3,58.5,59.4,33.5,34.1,33.8,10.6,20.9
Franklin,71,1,1697.54,"50,022",13.88,29.46734687,56.3,51.0,53.65,37.4,40.7,39.1,9.5,21.9
Fulton,351,28,532.94,"53,383",13.85,100.1669982,56.1,51.1,53.6,37.7,37.1,37.4,9.3,20.9
Genesee,355,6,495.37,"57,280",13.57,115.6307407,55.9,51.8,53.85,38.1,38.1,38.1,8.9,20.6
Greene,372,15,658.19,"47,188",13.25,71.69358392,53.0,52.4,52.7,35.2,38.4,36.8,9.5,20.4
Hamilton,15,1,1807.9,"4,416",12.47,2.442612976,59.1,55.6,57.35,36.2,35.4,35.8,9.5,21.4
Herkimer,355,10,1458.46,"61,319",13.35,42.04366249,58.1,49.1,53.6,38.6,37.4,38.0,9.4,22.2
Jefferson,177,1,1857.35,"109,834",13.76,59.13478881,55.8,51.1,53.45,38.4,40.5,39.5,8.3,19.3
Lewis,54,5,1289.99,"26,296",13.28,20.38465414,58.2,48.6,53.4,39.0,37.9,38.5,8.2,19.8
Livingston,216,6,640.49,"62,914",13.59,98.22791925,58.1,49.6,53.85,38.4,39.3,38.9,9.4,20.9
Madison,505,9,661.56,"70,941",12.78,107.232904,61.0,52.9,56.95,37.1,36.5,36.8,9.3,21.0
Monroe,6317,260,1365.95,"741,770",12.91,543.0433032,60.1,55.1,57.6,35.1,39.8,37.5,7.9,18.5
Montgomery,242,9,410.35,"49,221",14.41,119.9488242,55.6,52.4,54,37.9,39.8,38.9,8.0,20.9
Nassau,47656,2204,453.32,"1,356,924",11.46,2993.302744,52.4,50.9,51.65,30.3,28.7,29.5,7.0,19.4
New York City,253398,23874,33.68,"1,628,706",13.11,48358.25416,60.8,55.8,58.3,19.1,25.4,22.3,9.9,23.0
Niagara,1855,89,1139.89,"209,281",14.81,183.5975401,57.9,50.6,54.25,39.7,38.0,38.9,8.7,20.3
Oneida,2503,125,1257.16,"228,671",13.41,181.894906,52.7,50.5,51.6,36.5,35.1,35.8,8.7,21.2
Onondaga,4669,182,805.73,"460,528",12.87,571.5661574,59.5,54.7,57.1,37.2,35.2,36.2,8.4,21.3
Ontario,505,28,662.46,"109,777",12.25,165.7111373,63.5,53.5,58.5,34.6,37.4,36.0,9.1,20.9
Orange,12679,414,838.58,"384,940",13.72,459.0378974,55.7,49.5,52.6,35.9,36.3,36.1,7.4,19.1
Orleans,342,55,817.53,"40,352",14.53,49.35843333,54.4,49.6,52,40.0,42.6,41.3,7.3,18.1
Oswego,536,3,1312.22,"117,124",13.88,89.25637469,55.7,50.2,52.95,40.2,40.1,40.2,9.5,22.3
Otsego,354,4,1015.24,"59,493",11.33,58.59993696,59.9,54.2,57.05,34.6,34.8,34.7,10.1,22.4
Putnam,1669,63,246.27,"98,320",11.66,399.2366102,59.6,58.7,59.15,34.5,30.5,32.5,8.9,21.5
Rensselaer,958,42,665.46,"158,714",12.84,238.5026899,56.3,54.2,55.25,33.5,35.4,34.5,8.7,20.5
Rockland,16454,509,199.36,"325,789",12.72,1634.174358,54.6,51.0,52.8,34.4,29.7,32.1,6.7,17.8
Saratoga,1122,15,2821.61,"107,740",13.83,38.18387375,62.1,59.4,60.75,33.4,31.8,32.6,9.6,21.0
Schenectady,1438,47,843.78,"229,863",11.64,272.4205362,55.7,56.4,56.05,33.9,36.3,35.1,8.3,19.8
Schoharie,88,2,209.64,"155,299",13.35,740.7889716,58.1,55.0,56.55,36.0,37.6,36.8,9.5,20.4
Schuyler,62,0,626.18,"30,999",13.18,49.50493468,54.3,52.4,53.35,35.4,36.5,36.0,10.0,22.3
Seneca,114,1,346.16,"17,807",13.13,51.44152993,50.7,48.9,49.8,37.9,39.8,38.9,9.3,19.0
Steuben,608,55,390.53,"34,016",13.59,87.10214324,56.9,51.4,54.15,38.4,40.8,39.6,10.0,22.2
St. Lawrence,339,4,1404.17,"95,379",13.53,67.92553608,56.5,50.0,53.25,36.4,39.0,37.7,8.5,19.3
Suffolk,47196,2016,2373.39,"1,476,601",11.99,622.148488,56.5,52.6,54.55,35.2,30.5,32.9,7.8,20.3
Sullivan,1633,37,996.93,"75,432",14.17,75.66428937,54.0,52.5,53.25,36.1,38.2,37.2,9.4,20.6
Tioga,304,23,522.94,"48,203",12.84,92.17692278,56.4,57.4,56.9,36.9,38.6,37.8,8.7,19.8
Tompkins,465,0,491.65,"102,180",12.37,207.8307739,62.1,61.6,61.85,30.3,31.4,30.9,10.8,21.1
Ulster,2343,84,1160.82,"177,573",13.08,152.972037,59.2,55.1,57.15,35.4,35.1,35.3,9.3,21.1
Warren,427,30,931.73,"63,944",11.8,68.62932395,60.3,57.6,58.95,33.0,33.5,33.3,10.8,22.1
Washington,314,14,845.91,"61,204",12.81,72.35285078,50.9,58.8,54.85,35.0,37.2,36.1,8.7,19.8
Wayne,347,3,1384.18,"89,918",13.6,64.96120447,60.1,52.1,56.1,37.9,40.1,39.0,8.5,19.5
Westchester,38693,1459,500.21,"967,506",11.88,1934.199636,60.6,56.0,58.3,27.6,24.9,26.3,6.8,18.7
Wyoming,147,5,596.48,"39,859",13.45,66.82369903,56.7,48.4,52.55,40.3,36.2,38.3,8.6,20.1
Yates,67,6,371.85,"24,913",12.69,66.99744521,53.8,47.9,50.85,35.9,38.5,37.2,12.1,22.3
Alamance,4287,59,434.8,"169,509",15.59,389.8551058,53.3,49.0,51.15,37.9,40.5,39.2,5.9,14.4
Alexander,575,8,263.29,"37,497",14.52,142.4171066,52.4,47.5,49.95,38.3,37.8,38.1,5.6,12.1
Alleghany,245,0,235.52,"11,137",14.21,47.28685462,46.6,42.8,44.7,35.6,38.6,37.1,5.1,12.0
Anson,662,6,537.17,"24,446",18.73,45.50887056,52.7,39.5,46.1,37.7,47.4,42.6,4.7,11.2
Ashe,306,1,426.81,"27,203",13.64,63.73562007,48.4,46.4,47.4,32.7,34.2,33.5,5.1,11.4
Avery,443,0,247.22,"17,557",14.24,71.01771701,55.2,50.7,52.95,34.8,36.0,35.4,6.3,12.5
Beaufort,1052,28,958,"46,994",15.15,49.05427975,52.5,44.5,48.5,39.6,49.0,44.3,6.7,14.5
Bertie,639,13,741.22,"18,947",20,25.56191144,45.1,37.9,41.5,41.4,54.2,47.8,4.5,10.8
Bladen,968,18,887.15,"32,722",17.9,36.88440512,47.8,40.9,44.35,42.6,51.0,46.8,4.9,11.5
Brunswick,1796,27,1050.06,"142,820",13.77,136.0112755,58.6,51.0,54.8,37.8,38.7,38.3,8.3,17.7
Buncombe,3439,100,660.05,"261,191",12.87,395.7139611,63.0,58.4,60.7,29.4,30.3,29.9,7.9,15.0
Burke,2312,43,514.91,"90,485",15.37,175.7297392,49.1,42.3,45.7,36.1,36.6,36.4,5.6,12.4
Cabarrus,4278,79,365.02,"216,453",13.96,592.9894252,56.1,49.1,52.6,35.6,37.8,36.7,6.7,15.9
Caldwell,1882,18,474.32,"82,178",15.73,173.2543431,51.9,46.9,49.4,37.8,37.6,37.7,5.7,12.6
Camden,126,3,305.72,"10,867",14.58,35.54559728,57.1,57.6,57.35,37.4,38.0,37.7,8.5,16.9
Carteret,839,5,1351.57,"69,473",13.09,51.4017032,55.5,49.8,52.65,34.2,36.6,35.4,9.3,17.9
Caswell,475,5,428.47,"22,604",17.54,52.75515205,50.5,43.5,47,41.8,46.3,44.1,5.8,13.2
Catawba,3478,55,413.52,"159,551",14.81,385.8362352,52.7,43.5,48.1,33.0,36.6,34.8,7.2,14.1
Chatham,1761,59,709.18,"74,470",12,105.0086015,59.7,52.6,56.15,34.5,33.9,34.2,6.9,14.9
Cherokee,683,12,466.69,"28,612",14.82,61.30836315,50.6,48.6,49.6,32.2,35.7,34.0,6.3,13.4
Chowan,432,4,233.32,"13,943",16.01,59.75912909,47.3,40.2,43.75,38.6,47.8,43.2,5.7,13.3
Clay,141,3,220.6,"11,231",13.71,50.91115141,53.2,51.3,52.25,33.9,35.3,34.6,6.1,12.2
Cleveland,2561,73,468.31,"97,947",16.5,209.1499221,51.7,43.2,47.45,34.7,40.7,37.7,5.5,12.4
Columbus,1476,57,953.64,"55,508",16.75,58.20645107,47.3,44.1,45.7,39.5,45.9,42.7,4.9,11.5
Craven,1899,46,761.82,"102,139",14.11,134.072353,52.4,48.1,50.25,36.9,41.9,39.4,7.0,15.1
Cumberland,5993,80,658.5,"335,509",17.09,509.5049355,52.3,46.0,49.15,38.4,44.1,41.3,5.3,12.6
Currituck,199,4,525.68,"27,763",13.97,52.81349871,52.0,55.7,53.85,37.3,39.1,38.2,9.0,17.3
Dare,297,3,1561.59,"37,009",12.66,23.69956263,57.1,59.4,58.25,34.3,34.3,34.3,10.3,20.1
Davidson,3090,39,566.81,"167,609",15.18,295.7057921,49.6,42.2,45.9,36.1,38.4,37.3,6.2,14.8
Davie,620,6,266.89,"42,846",13.07,160.5380494,54.8,49.8,52.3,36.0,35.9,36.0,6.9,14.6
Duplin,2534,54,819.15,"58,741",17.57,71.70969908,43.1,38.6,40.85,40.7,50.7,45.7,5.1,12.6
Durham,8141,98,298.12,"321,488",14.64,1078.384543,59.8,52.8,56.3,31.7,39.0,35.4,6.8,14.2
Edgecombe,1534,52,506.61,"51,472",20.13,101.6008369,46.8,41.0,43.9,43.1,53.5,48.3,4.6,11.4
Forsyth,7501,104,412.91,"382,295",14.31,925.8555133,55.2,48.2,51.7,30.8,34.2,32.5,6.2,13.8
Franklin,1315,31,494.14,"69,685",15.69,141.0227871,47.6,45.4,46.5,40.2,45.6,42.9,4.9,11.9
Gaston,5852,94,363.85,"224,529",16.29,617.0922083,54.0,43.8,48.9,34.0,37.7,35.9,6.1,14.2
Gates,154,3,345.63,"11,562",17.33,33.4519573,51.3,46.7,49,40.1,45.2,42.7,6.4,13.2
Graham,208,5,301.61,"8,441",15.35,27.9864726,49.2,47.7,48.45,35.2,41.2,38.2,4.8,12.0
Granville,1807,50,536.6,"60,443",16.62,112.6407007,51.9,46.3,49.1,39.3,44.5,41.9,4.9,11.8
Greene,717,7,265.91,"21,069",18.26,79.23357527,44.5,39.9,42.2,39.5,49.7,44.6,5.3,12.4
Guilford,9411,191,657.73,"537,174",14.68,816.7089839,56.8,52.9,54.85,32.9,36.9,34.9,6.4,14.7
Halifax,1124,22,730.97,"50,010",19.41,68.41594046,42.9,38.4,40.65,44.3,53.4,48.9,5.0,11.7
Harnett,2488,60,601.3,"135,976",16.15,226.1367038,51.6,45.7,48.65,37.9,42.3,40.1,5.2,12.6
Haywood,638,31,554.85,"62,317",13.56,112.3132378,57.0,54.8,55.9,32.6,34.3,33.5,7.2,14.3
Henderson,2152,65,374.85,"117,417",13.36,313.2372949,61.8,55.7,58.75,29.2,32.4,30.8,7.0,14.7
Hertford,813,33,360.83,"23,677",19.88,65.61815814,44.3,38.8,41.55,39.0,52.5,45.8,5.1,11.7
Hoke,1342,18,392.37,"55,234",19.66,140.7701914,50.1,46.4,48.25,38.0,45.3,41.7,4.8,12.7
Hyde,145,5,1424,"4,937",17.61,3.466994382,47.9,44.2,46.05,41.3,48.5,44.9,8.9,17.2
Iredell,3286,34,593.42,"181,806",13.91,306.3698561,57.1,47.3,52.2,36.8,35.0,35.9,7.4,15.4
Jackson,731,7,494.36,"43,938",14.66,88.87855004,57.7,49.2,53.45,33.7,37.3,35.5,6.5,13.5
Johnston,4850,57,795.9,"209,339",15.49,263.0217364,56.1,45.4,50.75,39.8,43.5,41.7,5.3,13.4
Jones,164,14,474.74,"9,419",16.21,19.84033366,49.3,44.7,47,38.5,47.1,42.8,8.0,16.4
Lee,1786,15,259.36,"61,779",15.78,238.1978717,51.6,46.9,49.25,37.0,38.8,37.9,5.3,12.5
Lenoir,1093,33,402.11,"55,949",17.65,139.1385442,44.4,40.0,42.2,39.7,50.1,44.9,5.5,12.5
Lincoln,1889,15,307.06,"86,111",14.66,280.4370481,55.6,47.9,51.75,33.3,35.1,34.2,6.8,14.7
Macon,666,2,446.43,"45,756",15.35,102.493112,56.0,53.6,54.8,32.0,34.6,33.3,6.2,13.6
Madison,123,1,519.44,"35,858",13.61,69.0320345,50.9,48.6,49.75,34.5,38.6,36.6,5.2,10.9
Martin,532,15,451.61,"21,755",14.35,48.17209539,48.6,45.1,46.85,42.0,51.7,46.9,5.3,12.1
McDowell,1106,29,462.9,"22,440",17.79,48.47699287,50.5,44.8,47.65,36.3,40.9,38.6,5.7,12.3
Mecklenburg,29963,365,549.74,"1,110,356",14.58,2019.783898,58.8,51.8,55.3,32.3,33.6,33.0,8.1,16.9
Mitchell,172,3,222.15,"14,964",14.56,67.35989196,53.3,45.4,49.35,34.4,37.6,36.0,5.5,11.5
Montgomery,1076,36,501.1,"27,173",16.39,54.22670126,47.9,38.5,43.2,37.3,45.2,41.3,5.0,12.4
Moore,1899,36,706.29,"100,880",12.76,142.8308485,53.0,51.6,52.3,33.8,33.8,33.8,7.1,14.7
Nash,2701,50,542.72,"94,298",16.57,173.750737,49.1,43.3,46.2,37.5,45.5,41.5,5.4,12.6
New Hanover,4582,33,327.93,"234,473",12.41,715.0093008,58.6,54.9,56.75,33.2,32.8,33.0,10.7,18.9
Northampton,498,17,550.26,"19,483",20.61,35.40689856,42.1,36.1,39.1,41.9,53.5,47.7,6.1,13.0
Onslow,2505,26,908.46,"197,938",15.4,217.8830108,56.5,48.8,52.65,34.1,39.9,37.0,6.3,14.5
Orange,2795,57,401.15,"148,476",11.73,370.1258881,61.5,58.9,60.2,22.5,25.8,24.2,8.9,17.5
Pamlico,279,2,566.24,"12,726",14.48,22.47456909,53.4,46.9,50.15,37.1,43.2,40.2,7.7,15.4
Pasquotank,768,33,289.45,"39,824",16.88,137.5850751,50.8,44.3,47.55,40.0,44.8,42.4,5.7,13.3
Pender,1083,8,932.69,"63,060",14.75,67.61088893,55.3,48.4,51.85,38.8,41.9,40.4,6.9,15.0
Perquimans,201,3,328.95,"13,463",15.87,40.92719258,53.9,49.4,51.65,37.7,41.1,39.4,6.3,13.4
Person,487,8,404.1,"39,490",15.74,97.72333581,53.5,47.5,50.5,41.9,45.0,43.5,5.7,13.1
Pitt,5343,33,654.81,"180,742",14.6,276.0220522,50.8,46.9,48.85,37.5,44.6,41.1,6.7,14.6
Polk,340,11,238.58,"20,724",13.52,86.86394501,60.9,56.6,58.75,28.9,31.1,30.0,7.4,14.3
Randolph,3089,55,789.97,"143,667",14.79,181.8638682,53.0,45.6,49.3,35.3,38.0,36.7,5.8,14.0
Richmond,1141,20,479.64,"44,829",17.36,93.46384789,48.7,41.4,45.05,37.2,43.8,40.5,5.1,12.4
Robeson,5040,84,951.07,"130,625",21.6,137.3453058,40.4,38.2,39.3,41.3,54.0,47.7,4.5,11.1
Rockingham,1467,17,572.35,"91,010",16.4,159.0110946,47.5,43.3,45.4,39.4,43.7,41.6,5.3,12.6
Rowan,3671,105,523.89,"142,088",15.33,271.2172403,51.1,44.1,47.6,38.2,40.3,39.3,6.0,13.8
Rutherford,1407,43,565.98,"67,029",15.1,118.4299799,49.1,44.4,46.75,34.4,39.5,37.0,5.4,11.7
Sampson,2363,28,947.51,"63,531",17.48,67.05047968,45.2,43.8,44.5,41.2,51.5,46.4,4.8,11.7
Scotland,1400,17,320.65,"34,823",18.5,108.6012787,52.2,42.5,47.35,39.8,47.7,43.8,5.1,12.4
Stanly,2171,56,404.3,"62,806",14.37,155.3450408,53.0,43.9,48.45,35.2,38.4,36.8,6.2,13.3
Stokes,525,4,455.9,"45,591",14.63,100.0021935,51.5,45.6,48.55,35.8,39.6,37.7,5.6,13.0
Surry,1451,23,537.81,"71,783",14.87,133.4727878,47.4,45.2,46.3,37.4,40.9,39.2,4.7,11.7
Swain,172,3,540.65,"14,271",17.28,26.39600481,51.4,46.0,48.7,36.2,41.1,38.7,5.7,13.5
Transylvania,349,9,380.57,"34,385",12.76,90.35131513,60.3,58.8,59.55,31.0,31.3,31.2,6.7,14.1
Tyrrell,117,3,600.32,"4,016",19.16,6.689765458,42.9,43.5,43.2,41.8,49.3,45.6,6.3,13.3
Union,5232,59,639.64,"239,859",13.44,374.9906197,57.5,53.0,55.25,36.4,34.0,35.2,6.7,14.8
Vance,1099,46,269.85,"44,535",18.88,165.0361312,48.8,39.7,44.25,43.0,51.1,47.1,4.5,11.3
Wake,19056,260,857.5,"1,111,761",12.91,1296.514286,58.2,50.1,54.15,31.0,33.4,32.2,7.6,16.1
Warren,370,7,443.83,"19,731",19.09,44.45621071,47.0,38.9,42.95,42.4,52.5,47.5,5.1,11.9
Washington,222,8,424.26,"11,580",19.2,27.29458351,48.9,42.5,45.7,40.9,51.7,46.3,4.9,11.2
Watauga,1122,2,312.76,"56,177",13.06,179.6169587,57.9,54.2,56.05,28.0,33.4,30.7,8.4,14.7
Wayne,3712,73,556.72,"123,131",17.17,221.172223,46.4,39.6,43,37.7,45.6,41.7,5.1,12.5
Wilkes,1359,35,759.96,"68,412",14.56,90.0205274,49.6,44.7,47.15,35.4,40.5,38.0,4.6,10.8
Wilson,2433,58,374.29,"81,801",17.41,218.5497876,41.8,39.0,40.4,39.4,48.5,44.0,5.4,13.2
Yadkin,798,9,337.53,"37,667",14.51,111.5960063,48.5,47.4,47.95,37.6,40.4,39.0,5.3,12.0
Yancey,224,0,313.13,"18,069",14.37,57.70446779,55.9,48.5,52.2,33.5,35.3,34.4,5.9,12.2
Adams,29,0,988.89,"2,216",10.17,2.240896359,57.6,57.1,57.35,32.2,31.9,32.1,11.6,32.2
Barnes,262,1,1513.34,"10,415",11.98,6.882128273,56.7,54.2,55.45,36.9,35.3,36.1,9.3,27.0
Benson,375,7,1439.39,"6,832",18.12,4.746455096,50.2,47.7,48.95,39.5,47.8,43.7,14.7,27.5
Billings,20,0,1153.47,928,12.47,0.804528943,57.6,57.3,57.45,35.7,35.5,35.6,11.9,29.3
Bottineau,121,9,1697.83,"6,282",12.65,3.700017081,54.9,53.1,54,36.6,36.0,36.3,9.5,27.9
Bowman,55,0,1167.03,"3,024",11.5,2.591193028,55.5,55.7,55.6,34.6,34.2,34.4,12.2,32.8
Burke,40,1,1129.33,"2,115",12.84,1.872791832,57.1,54.7,55.9,38.9,35.7,37.3,10.7,33.0
Burleigh,4356,56,1668.12,"95,626",11.16,57.32561207,56.8,53.0,54.9,34.2,32.2,33.2,7.7,24.6
Cass,6081,78,1768,"181,923",10.87,102.8976244,54.4,54.1,54.25,35.2,34.1,34.7,8.5,24.7
Cavalier,57,0,1510.22,"3,762",11.86,2.491027797,54.8,53.5,54.15,36.1,35.1,35.6,12.2,32.7
